model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,248,47,-3.125796380274437,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,240,46,-1.5639782440332084,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,82,15,-4.148523787477558,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,2,0,-4.904023190575913,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,57,0.4217412852743223,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,25,5,-0.48030649576244855,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,56,1.6346817579086377,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,176,33,-6.823578255924218,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,10,1,-0.7793948279243352,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,146,28,-6.598258986941076,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,57,0.8065672267611319,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,66,13,-1.0511541885605737,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,177,34,-1.4409293261703624,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,47,9,-3.4021599117439933,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,149,28,-7.117993462257061,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,105,19,-0.7389612648936463,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,114,21,-4.019708703657244,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,50,9,-2.098843194146667,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,212,43,-0.027203346010352902,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,44,8,-0.34159199156778186,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,245,49,-1.3703610289330328,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,59,0.2949976440367408,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,20,3,-3.2812161066084116,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,160,31,-0.1891433175288455,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,60,11,-8.147884048248585,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,158,30,-7.622186023557916,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,167,32,-1.0762143067888559,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,278,54,-1.9745636119330214,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,74,14,-2.5375849492163383,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,27,5,-0.3532388926257255,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,270,52,-3.8988184979322824,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,92,17,-7.78085880670335,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,31,5,-2.76257367767424,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,262,50,-10.796204139757833,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,68,13,-0.4867369475286836,yes,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,300,58,1.7561418719593007,no,4,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)","uniform random",0,31,5,-2.5914717499902906,yes,4,300
