model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,29.0,60.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,9,10,48,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-6046014611969325073,2.0,0.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,7904994637681134632,8.0,2.0,-6.217219377118369,yes,"[0.0 100.0 284.375; 10.0 100.0 0.0; 25.0 0.0 203.125; 30.0 0.0 203.125]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,2,1,14,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-2270152865813014998,5.0,1.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,8152587443895878453,6.0,1.0,-3.554432300774792,yes,"[0.0 62.5 0.0; 10.0 100.0 0.0; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,0,12,0,0,0,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,5134679038016432380,11.0,2.0,-0.745581197413415,yes,"[0.0 100.0 325.0; 15.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,3,2,1,19,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-8864187693899865146,6.0,1.0,-14.42303757125893,yes,"[0.0 100.0 162.5; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,1,7,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-5094290681893617867,21.0,4.0,-17.980199361426514,yes,"[0.0 100.0 0.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,9,1,30,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,-3599563301769664080,4.0,0.0,-0.5511690346261702,yes,"[0.0 100.0 0.0; 15.0 50.0 0.0; 30.0 50.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,300279717382108063,13.0,2.0,-11.220951438219288,yes,"[0.0 100.0 325.0; 15.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,2,4,21,0,0,0,0,0,0,1,1,0,0,0
